 5.75569890e-03  1.79469098e+00  5.75569890e-03  1.79380026e+00  5.75569890e-03  1.79335177e+00  5.75569890e-03  1.79365644e+00  5.75569890e-03  1.79372538e+00  5.75569890e-03  1.52259695e+00  5.75569890e-03  3.29999984e+00  5.75569890e-03  3.29999984e+00  5.75569890e-03  3.29999984e+00  5.75569890e-03  1.77062810e+00  5.75569890e-03  1.78485488e+00  5.75569890e-03  1.78728643e+00  5.75569890e-03  0.00000000e+00 
 5.77569890e-03  1.79469098e+00  5.77569890e-03  1.79380007e+00  5.77569890e-03  1.79335188e+00  5.77569890e-03  1.79365690e+00  5.77569890e-03  1.79372547e+00  5.77569890e-03  1.52259377e+00  5.77569890e-03  3.29999984e+00  5.77569890e-03  3.29999984e+00  5.77569890e-03  3.29999984e+00  5.77569890e-03  1.77062810e+00  5.77569890e-03  1.78485488e+00  5.77569890e-03  1.78728643e+00  5.77569890e-03  0.00000000e+00 
 5.79569890e-03  1.79469098e+00  5.79569890e-03  1.79380026e+00  5.79569890e-03  1.79335178e+00  5.79569890e-03  1.79365644e+00  5.79569890e-03  1.79372538e+00  5.79569890e-03  1.52259059e+00  5.79569890e-03  3.29999984e+00  5.79569890e-03  3.29999984e+00  5.79569890e-03  3.29999984e+00  5.79569890e-03  1.77062810e+00  5.79569890e-03  1.78485488e+00  5.79569890e-03  1.78728643e+00  5.79569890e-03  0.00000000e+00 
 5.81569890e-03  1.79469098e+00  5.81569890e-03  1.79380007e+00  5.81569890e-03  1.79335188e+00  5.81569890e-03  1.79365690e+00  5.81569890e-03  1.79372547e+00  5.81569890e-03  1.52258742e+00  5.81569890e-03  3.29999984e+00  5.81569890e-03  3.29999984e+00  5.81569890e-03  3.29999984e+00  5.81569890e-03  1.77062810e+00  5.81569890e-03  1.78485488e+00  5.81569890e-03  1.78728643e+00  5.81569890e-03  0.00000000e+00 
 5.83569890e-03  1.79469098e+00  5.83569890e-03  1.79380026e+00  5.83569890e-03  1.79335178e+00  5.83569890e-03  1.79365645e+00  5.83569890e-03  1.79372538e+00  5.83569890e-03  1.52258425e+00  5.83569890e-03  3.29999984e+00  5.83569890e-03  3.29999984e+00  5.83569890e-03  3.29999984e+00  5.83569890e-03  1.77062810e+00  5.83569890e-03  1.78485488e+00  5.83569890e-03  1.78728643e+00  5.83569890e-03  0.00000000e+00 
 5.85569890e-03  1.79469098e+00  5.85569890e-03  1.79380007e+00  5.85569890e-03  1.79335188e+00  5.85569890e-03  1.79365690e+00  5.85569890e-03  1.79372547e+00  5.85569890e-03  1.52258109e+00  5.85569890e-03  3.29999984e+00  5.85569890e-03  3.29999984e+00  5.85569890e-03  3.29999984e+00  5.85569890e-03  1.77062810e+00  5.85569890e-03  1.78485488e+00  5.85569890e-03  1.78728643e+00  5.85569890e-03  0.00000000e+00 
 5.87569890e-03  1.79469098e+00  5.87569890e-03  1.79380026e+00  5.87569890e-03  1.79335178e+00  5.87569890e-03  1.79365645e+00  5.87569890e-03  1.79372538e+00  5.87569890e-03  1.52257793e+00  5.87569890e-03  3.29999984e+00  5.87569890e-03  3.29999984e+00  5.87569890e-03  3.29999984e+00  5.87569890e-03  1.77062810e+00  5.87569890e-03  1.78485488e+00  5.87569890e-03  1.78728643e+00  5.87569890e-03  0.00000000e+00 
 5.89569890e-03  1.79469098e+00  5.89569890e-03  1.79380008e+00  5.89569890e-03  1.79335188e+00  5.89569890e-03  1.79365690e+00  5.89569890e-03  1.79372547e+00  5.89569890e-03  1.52257477e+00  5.89569890e-03  3.29999984e+00  5.89569890e-03  3.29999984e+00  5.89569890e-03  3.29999984e+00  5.89569890e-03  1.77062810e+00  5.89569890e-03  1.78485488e+00  5.89569890e-03  1.78728643e+00  5.89569890e-03  0.00000000e+00 
 5.91569890e-03  1.79469098e+00  5.91569890e-03  1.79380026e+00  5.91569890e-03  1.79335178e+00  5.91569890e-03  1.79365645e+00  5.91569890e-03  1.79372538e+00  5.91569890e-03  1.52257162e+00  5.91569890e-03  3.29999984e+00  5.91569890e-03  3.29999984e+00  5.91569890e-03  3.29999984e+00  5.91569890e-03  1.77062810e+00  5.91569890e-03  1.78485488e+00  5.91569890e-03  1.78728643e+00  5.91569890e-03  0.00000000e+00 
 5.93569890e-03  1.79469098e+00  5.93569890e-03  1.79380008e+00  5.93569890e-03  1.79335188e+00  5.93569890e-03  1.79365689e+00  5.93569890e-03  1.79372547e+00  5.93569890e-03  1.52256847e+00  5.93569890e-03  3.29999984e+00  5.93569890e-03  3.29999984e+00  5.93569890e-03  3.29999984e+00  5.93569890e-03  1.77062810e+00  5.93569890e-03  1.78485488e+00  5.93569890e-03  1.78728643e+00  5.93569890e-03  0.00000000e+00 
 5.95569890e-03  1.79469098e+00  5.95569890e-03  1.79380026e+00  5.95569890e-03  1.79335178e+00  5.95569890e-03  1.79365646e+00  5.95569890e-03  1.79372538e+00  5.95569890e-03  1.52256533e+00  5.95569890e-03  3.29999984e+00  5.95569890e-03  3.29999984e+00  5.95569890e-03  3.29999984e+00  5.95569890e-03  1.77062810e+00  5.95569890e-03  1.78485488e+00  5.95569890e-03  1.78728643e+00  5.95569890e-03  0.00000000e+00 
 5.97569890e-03  1.79469098e+00  5.97569890e-03  1.79380008e+00  5.97569890e-03  1.79335188e+00  5.97569890e-03  1.79365689e+00  5.97569890e-03  1.79372547e+00  5.97569890e-03  1.52256219e+00  5.97569890e-03  3.29999984e+00  5.97569890e-03  3.29999984e+00  5.97569890e-03  3.29999984e+00  5.97569890e-03  1.77062810e+00  5.97569890e-03  1.78485488e+00  5.97569890e-03  1.78728643e+00  5.97569890e-03  0.00000000e+00 
 5.99569890e-03  1.79469098e+00  5.99569890e-03  1.79380025e+00  5.99569890e-03  1.79335178e+00  5.99569890e-03  1.79365646e+00  5.99569890e-03  1.79372538e+00  5.99569890e-03  1.52255906e+00  5.99569890e-03  3.29999984e+00  5.99569890e-03  3.29999984e+00  5.99569890e-03  3.29999984e+00  5.99569890e-03  1.77062810e+00  5.99569890e-03  1.78485488e+00  5.99569890e-03  1.78728643e+00  5.99569890e-03  0.00000000e+00 
 6.01569890e-03  1.79469099e+00  6.01569890e-03  1.79380008e+00  6.01569890e-03  1.79335187e+00  6.01569890e-03  1.79365689e+00  6.01569890e-03  1.79372547e+00  6.01569890e-03  1.52255593e+00  6.01569890e-03  3.29999984e+00  6.01569890e-03  3.29999984e+00  6.01569890e-03  3.29999984e+00  6.01569890e-03  1.77062810e+00  6.01569890e-03  1.78485488e+00  6.01569890e-03  1.78728643e+00  6.01569890e-03  0.00000000e+00 
 6.03569890e-03  1.79469098e+00  6.03569890e-03  1.79380025e+00  6.03569890e-03  1.79335178e+00  6.03569890e-03  1.79365646e+00  6.03569890e-03  1.79372538e+00  6.03569890e-03  1.52255280e+00  6.03569890e-03  3.29999984e+00  6.03569890e-03  3.29999984e+00  6.03569890e-03  3.29999984e+00  6.03569890e-03  1.77062810e+00  6.03569890e-03  1.78485488e+00  6.03569890e-03  1.78728643e+00  6.03569890e-03  0.00000000e+00 
 6.05569890e-03  1.79469099e+00  6.05569890e-03  1.79380008e+00  6.05569890e-03  1.79335187e+00  6.05569890e-03  1.79365688e+00  6.05569890e-03  1.79372547e+00  6.05569890e-03  1.52254968e+00  6.05569890e-03  3.29999984e+00  6.05569890e-03  3.29999984e+00  6.05569890e-03  3.29999984e+00  6.05569890e-03  1.77062810e+00  6.05569890e-03  1.78485488e+00  6.05569890e-03  1.78728643e+00  6.05569890e-03  0.00000000e+00 
 6.07569890e-03  1.79469098e+00  6.07569890e-03  1.79380025e+00  6.07569890e-03  1.79335178e+00  6.07569890e-03  1.79365646e+00  6.07569890e-03  1.79372538e+00  6.07569890e-03  1.52254656e+00  6.07569890e-03  3.29999984e+00  6.07569890e-03  3.29999984e+00  6.07569890e-03  3.29999984e+00  6.07569890e-03  1.77062810e+00  6.07569890e-03  1.78485488e+00  6.07569890e-03  1.78728643e+00  6.07569890e-03  0.00000000e+00 
 6.09569890e-03  1.79469099e+00  6.09569890e-03  1.79380008e+00  6.09569890e-03  1.79335187e+00  6.09569890e-03  1.79365688e+00  6.09569890e-03  1.79372547e+00  6.09569890e-03  1.52254344e+00  6.09569890e-03  3.29999984e+00  6.09569890e-03  3.29999984e+00  6.09569890e-03  3.29999984e+00  6.09569890e-03  1.77062810e+00  6.09569890e-03  1.78485488e+00  6.09569890e-03  1.78728643e+00  6.09569890e-03  0.00000000e+00 
 6.11569890e-03  1.79469098e+00  6.11569890e-03  1.79380025e+00  6.11569890e-03  1.79335178e+00  6.11569890e-03  1.79365647e+00  6.11569890e-03  1.79372538e+00  6.11569890e-03  1.52254033e+00  6.11569890e-03  3.29999984e+00  6.11569890e-03  3.29999984e+00  6.11569890e-03  3.29999984e+00  6.11569890e-03  1.77062810e+00  6.11569890e-03  1.78485488e+00  6.11569890e-03  1.78728643e+00  6.11569890e-03  0.00000000e+00 
 6.13569890e-03  1.79469099e+00  6.13569890e-03  1.79380008e+00  6.13569890e-03  1.79335187e+00  6.13569890e-03  1.79365688e+00  6.13569890e-03  1.79372547e+00  6.13569890e-03  1.52253723e+00  6.13569890e-03  3.29999984e+00  6.13569890e-03  3.29999984e+00  6.13569890e-03  3.29999984e+00  6.13569890e-03  1.77062810e+00  6.13569890e-03  1.78485488e+00  6.13569890e-03  1.78728643e+00  6.13569890e-03  0.00000000e+00 
 6.15569890e-03  1.79469098e+00  6.15569890e-03  1.79380025e+00  6.15569890e-03  1.79335178e+00  6.15569890e-03  1.79365647e+00  6.15569890e-03  1.79372538e+00  6.15569890e-03  1.52253413e+00  6.15569890e-03  3.29999984e+00  6.15569890e-03  3.29999984e+00  6.15569890e-03  3.29999984e+00  6.15569890e-03  1.77062810e+00  6.15569890e-03  1.78485488e+00  6.15569890e-03  1.78728643e+00  6.15569890e-03  0.00000000e+00 
 6.17569890e-03  1.79469099e+00  6.17569890e-03  1.79380008e+00  6.17569890e-03  1.79335187e+00  6.17569890e-03  1.79365688e+00  6.17569890e-03  1.79372547e+00  6.17569890e-03  1.52253103e+00  6.17569890e-03  3.29999984e+00  6.17569890e-03  3.29999984e+00  6.17569890e-03  3.29999984e+00  6.17569890e-03  1.77062810e+00  6.17569890e-03  1.78485488e+00  6.17569890e-03  1.78728643e+00  6.17569890e-03  0.00000000e+00 
 6.19569890e-03  1.79469098e+00  6.19569890e-03  1.79380025e+00  6.19569890e-03  1.79335179e+00  6.19569890e-03  1.79365647e+00  6.19569890e-03  1.79372538e+00  6.19569890e-03  1.52252793e+00  6.19569890e-03  3.29999984e+00  6.19569890e-03  3.29999984e+00  6.19569890e-03  3.29999984e+00  6.19569890e-03  1.77062810e+00  6.19569890e-03  1.78485488e+00  6.19569890e-03  1.78728643e+00  6.19569890e-03  0.00000000e+00 
 6.21569890e-03  1.79469099e+00  6.21569890e-03  1.79380008e+00  6.21569890e-03  1.79335187e+00  6.21569890e-03  1.79365687e+00  6.21569890e-03  1.79372547e+00  6.21569890e-03  1.52252484e+00  6.21569890e-03  3.29999984e+00  6.21569890e-03  3.29999984e+00  6.21569890e-03  3.29999984e+00  6.21569890e-03  1.77062810e+00  6.21569890e-03  1.78485488e+00  6.21569890e-03  1.78728643e+00  6.21569890e-03  0.00000000e+00 
 6.23569890e-03  1.79469098e+00  6.23569890e-03  1.79380025e+00  6.23569890e-03  1.79335179e+00  6.23569890e-03  1.79365647e+00  6.23569890e-03  1.79372538e+00  6.23569890e-03  1.52252176e+00  6.23569890e-03  3.29999984e+00  6.23569890e-03  3.29999984e+00  6.23569890e-03  3.29999984e+00  6.23569890e-03  1.77062810e+00  6.23569890e-03  1.78485488e+00  6.23569890e-03  1.78728643e+00  6.23569890e-03  0.00000000e+00 
 6.25569890e-03  1.79469099e+00  6.25569890e-03  1.79380008e+00  6.25569890e-03  1.79335187e+00  6.25569890e-03  1.79365687e+00  6.25569890e-03  1.79372548e+00  6.25569890e-03  1.52251868e+00  6.25569890e-03  3.29999984e+00  6.25569890e-03  3.29999984e+00  6.25569890e-03  3.29999984e+00  6.25569890e-03  1.77062810e+00  6.25569890e-03  1.78485488e+00  6.25569890e-03  1.78728643e+00  6.25569890e-03  0.00000000e+00 
 6.27569890e-03  1.79469098e+00  6.27569890e-03  1.79380025e+00  6.27569890e-03  1.79335179e+00  6.27569890e-03  1.79365648e+00  6.27569890e-03  1.79372538e+00  6.27569890e-03  1.52251560e+00  6.27569890e-03  3.29999984e+00  6.27569890e-03  3.29999984e+00  6.27569890e-03  3.29999984e+00  6.27569890e-03  1.77062810e+00  6.27569890e-03  1.78485488e+00  6.27569890e-03  1.78728643e+00  6.27569890e-03  0.00000000e+00 
 6.29569890e-03  1.79469099e+00  6.29569890e-03  1.79380008e+00  6.29569890e-03  1.79335187e+00  6.29569890e-03  1.79365687e+00  6.29569890e-03  1.79372548e+00  6.29569890e-03  1.52251252e+00  6.29569890e-03  3.29999984e+00  6.29569890e-03  3.29999984e+00  6.29569890e-03  3.29999984e+00  6.29569890e-03  1.77062810e+00  6.29569890e-03  1.78485488e+00  6.29569890e-03  1.78728643e+00  6.29569890e-03  0.00000000e+00 
 6.31569890e-03  1.79469098e+00  6.31569890e-03  1.79380025e+00  6.31569890e-03  1.79335179e+00  6.31569890e-03  1.79365648e+00  6.31569890e-03  1.79372538e+00  6.31569890e-03  1.52250945e+00  6.31569890e-03  3.29999984e+00  6.31569890e-03  3.29999984e+00  6.31569890e-03  3.29999984e+00  6.31569890e-03  1.77062810e+00  6.31569890e-03  1.78485488e+00  6.31569890e-03  1.78728643e+00  6.31569890e-03  0.00000000e+00 
 6.33569890e-03  1.79469099e+00  6.33569890e-03  1.79380008e+00  6.33569890e-03  1.79335187e+00  6.33569890e-03  1.79365687e+00  6.33569890e-03  1.79372548e+00  6.33569890e-03  1.52250639e+00  6.33569890e-03  3.29999984e+00  6.33569890e-03  3.29999984e+00  6.33569890e-03  3.29999984e+00  6.33569890e-03  1.77062810e+00  6.33569890e-03  1.78485488e+00  6.33569890e-03  1.78728643e+00  6.33569890e-03  0.00000000e+00 
 6.35569890e-03  1.79469098e+00  6.35569890e-03  1.79380025e+00  6.35569890e-03  1.79335179e+00  6.35569890e-03  1.79365648e+00  6.35569890e-03  1.79372538e+00  6.35569890e-03  1.52250333e+00  6.35569890e-03  3.29999984e+00  6.35569890e-03  3.29999984e+00  6.35569890e-03  3.29999984e+00  6.35569890e-03  1.77062810e+00  6.35569890e-03  1.78485488e+00  6.35569890e-03  1.78728643e+00  6.35569890e-03  0.00000000e+00 
 6.37569890e-03  1.79469099e+00  6.37569890e-03  1.79380008e+00  6.37569890e-03  1.79335187e+00  6.37569890e-03  1.79365687e+00  6.37569890e-03  1.79372548e+00  6.37569890e-03  1.52250027e+00  6.37569890e-03  3.29999984e+00  6.37569890e-03  3.29999984e+00  6.37569890e-03  3.29999984e+00  6.37569890e-03  1.77062810e+00  6.37569890e-03  1.78485488e+00  6.37569890e-03  1.78728643e+00  6.37569890e-03  0.00000000e+00 
 6.39569890e-03  1.79469098e+00  6.39569890e-03  1.79380025e+00  6.39569890e-03  1.79335179e+00  6.39569890e-03  1.79365648e+00  6.39569890e-03  1.79372538e+00  6.39569890e-03  1.52249722e+00  6.39569890e-03  3.29999984e+00  6.39569890e-03  3.29999984e+00  6.39569890e-03  3.29999984e+00  6.39569890e-03  1.77062810e+00  6.39569890e-03  1.78485488e+00  6.39569890e-03  1.78728643e+00  6.39569890e-03  0.00000000e+00 
 6.41569890e-03  1.79469099e+00  6.41569890e-03  1.79380009e+00  6.41569890e-03  1.79335187e+00  6.41569890e-03  1.79365686e+00  6.41569890e-03  1.79372548e+00  6.41569890e-03  1.52249417e+00  6.41569890e-03  3.29999984e+00  6.41569890e-03  3.29999984e+00  6.41569890e-03  3.29999984e+00  6.41569890e-03  1.77062810e+00  6.41569890e-03  1.78485488e+00  6.41569890e-03  1.78728643e+00  6.41569890e-03  0.00000000e+00 
 6.43569890e-03  1.79469098e+00  6.43569890e-03  1.79380025e+00  6.43569890e-03  1.79335179e+00  6.43569890e-03  1.79365649e+00  6.43569890e-03  1.79372538e+00  6.43569890e-03  1.52249112e+00  6.43569890e-03  3.29999984e+00  6.43569890e-03  3.29999984e+00  6.43569890e-03  3.29999984e+00  6.43569890e-03  1.77062810e+00  6.43569890e-03  1.78485488e+00  6.43569890e-03  1.78728643e+00  6.43569890e-03  0.00000000e+00 
 6.45569890e-03  1.79469099e+00  6.45569890e-03  1.79380009e+00  6.45569890e-03  1.79335187e+00  6.45569890e-03  1.79365686e+00  6.45569890e-03  1.79372548e+00  6.45569890e-03  1.52248808e+00  6.45569890e-03  3.29999984e+00  6.45569890e-03  3.29999984e+00  6.45569890e-03  3.29999984e+00  6.45569890e-03  1.77062810e+00  6.45569890e-03  1.78485488e+00  6.45569890e-03  1.78728643e+00  6.45569890e-03  0.00000000e+00 
 6.47569890e-03  1.79469098e+00  6.47569890e-03  1.79380025e+00  6.47569890e-03  1.79335179e+00  6.47569890e-03  1.79365649e+00  6.47569890e-03  1.79372538e+00  6.47569890e-03  1.52248504e+00  6.47569890e-03  3.29999984e+00  6.47569890e-03  3.29999984e+00  6.47569890e-03  3.29999984e+00  6.47569890e-03  1.77062810e+00  6.47569890e-03  1.78485488e+00  6.47569890e-03  1.78728643e+00  6.47569890e-03  0.00000000e+00 
 6.49569890e-03  1.79469099e+00  6.49569890e-03  1.79380009e+00  6.49569890e-03  1.79335187e+00  6.49569890e-03  1.79365686e+00  6.49569890e-03  1.79372548e+00  6.49569890e-03  1.52248201e+00  6.49569890e-03  3.29999984e+00  6.49569890e-03  3.29999984e+00  6.49569890e-03  3.29999984e+00  6.49569890e-03  1.77062810e+00  6.49569890e-03  1.78485488e+00  6.49569890e-03  1.78728643e+00  6.49569890e-03  0.00000000e+00 
 6.51569890e-03  1.79469098e+00  6.51569890e-03  1.79380024e+00  6.51569890e-03  1.79335179e+00  6.51569890e-03  1.79365649e+00  6.51569890e-03  1.79372538e+00  6.51569890e-03  1.52247898e+00  6.51569890e-03  3.29999984e+00  6.51569890e-03  3.29999984e+00  6.51569890e-03  3.29999984e+00  6.51569890e-03  1.77062810e+00  6.51569890e-03  1.78485488e+00  6.51569890e-03  1.78728643e+00  6.51569890e-03  0.00000000e+00 
 6.53569890e-03  1.79469099e+00  6.53569890e-03  1.79380009e+00  6.53569890e-03  1.79335187e+00  6.53569890e-03  1.79365686e+00  6.53569890e-03  1.79372548e+00  6.53569890e-03  1.52247595e+00  6.53569890e-03  3.29999984e+00  6.53569890e-03  3.29999984e+00  6.53569890e-03  3.29999984e+00  6.53569890e-03  1.77062810e+00  6.53569890e-03  1.78485488e+00  6.53569890e-03  1.78728643e+00  6.53569890e-03  0.00000000e+00 
 6.55569890e-03  1.79469098e+00  6.55569890e-03  1.79380024e+00  6.55569890e-03  1.79335179e+00  6.55569890e-03  1.79365649e+00  6.55569890e-03  1.79372538e+00  6.55569890e-03  1.52247293e+00  6.55569890e-03  3.29999984e+00  6.55569890e-03  3.29999984e+00  6.55569890e-03  3.29999984e+00  6.55569890e-03  1.77062810e+00  6.55569890e-03  1.78485488e+00  6.55569890e-03  1.78728643e+00  6.55569890e-03  0.00000000e+00 
 6.57569890e-03  1.79469099e+00  6.57569890e-03  1.79380009e+00  6.57569890e-03  1.79335186e+00  6.57569890e-03  1.79365685e+00  6.57569890e-03  1.79372548e+00  6.57569890e-03  1.52246991e+00  6.57569890e-03  3.29999984e+00  6.57569890e-03  3.29999984e+00  6.57569890e-03  3.29999984e+00  6.57569890e-03  1.77062810e+00  6.57569890e-03  1.78485488e+00  6.57569890e-03  1.78728643e+00  6.57569890e-03  0.00000000e+00 
 6.59569890e-03  1.79469098e+00  6.59569890e-03  1.79380024e+00  6.59569890e-03  1.79335179e+00  6.59569890e-03  1.79365649e+00  6.59569890e-03  1.79372538e+00  6.59569890e-03  1.52246690e+00  6.59569890e-03  3.29999984e+00  6.59569890e-03  3.29999984e+00  6.59569890e-03  3.29999984e+00  6.59569890e-03  1.77062810e+00  6.59569890e-03  1.78485488e+00  6.59569890e-03  1.78728643e+00  6.59569890e-03  0.00000000e+00 
 6.61569890e-03  1.79469099e+00  6.61569890e-03  1.79380009e+00  6.61569890e-03  1.79335186e+00  6.61569890e-03  1.79365685e+00  6.61569890e-03  1.79372548e+00  6.61569890e-03  1.52246389e+00  6.61569890e-03  3.29999984e+00  6.61569890e-03  3.29999984e+00  6.61569890e-03  3.29999984e+00  6.61569890e-03  1.77062810e+00  6.61569890e-03  1.78485488e+00  6.61569890e-03  1.78728643e+00  6.61569890e-03  0.00000000e+00 
 6.63569890e-03  1.79469098e+00  6.63569890e-03  1.79380024e+00  6.63569890e-03  1.79335179e+00  6.63569890e-03  1.79365650e+00  6.63569890e-03  1.79372538e+00  6.63569890e-03  1.52246088e+00  6.63569890e-03  3.29999984e+00  6.63569890e-03  3.29999984e+00  6.63569890e-03  3.29999984e+00  6.63569890e-03  1.77062810e+00  6.63569890e-03  1.78485488e+00  6.63569890e-03  1.78728643e+00  6.63569890e-03  0.00000000e+00 
 6.65569890e-03  1.79469099e+00  6.65569890e-03  1.79380009e+00  6.65569890e-03  1.79335186e+00  6.65569890e-03  1.79365685e+00  6.65569890e-03  1.79372548e+00  6.65569890e-03  1.52245788e+00  6.65569890e-03  3.29999984e+00  6.65569890e-03  3.29999984e+00  6.65569890e-03  3.29999984e+00  6.65569890e-03  1.77062810e+00  6.65569890e-03  1.78485488e+00  6.65569890e-03  1.78728643e+00  6.65569890e-03  0.00000000e+00 
 6.67569890e-03  1.79469098e+00  6.67569890e-03  1.79380024e+00  6.67569890e-03  1.79335179e+00  6.67569890e-03  1.79365650e+00  6.67569890e-03  1.79372538e+00  6.67569890e-03  1.52245488e+00  6.67569890e-03  3.29999984e+00  6.67569890e-03  3.29999984e+00  6.67569890e-03  3.29999984e+00  6.67569890e-03  1.77062810e+00  6.67569890e-03  1.78485488e+00  6.67569890e-03  1.78728643e+00  6.67569890e-03  0.00000000e+00 
 6.69569890e-03  1.79469099e+00  6.69569890e-03  1.79380009e+00  6.69569890e-03  1.79335186e+00  6.69569890e-03  1.79365685e+00  6.69569890e-03  1.79372548e+00  6.69569890e-03  1.52245189e+00  6.69569890e-03  3.29999984e+00  6.69569890e-03  3.29999984e+00  6.69569890e-03  3.29999984e+00  6.69569890e-03  1.77062810e+00  6.69569890e-03  1.78485488e+00  6.69569890e-03  1.78728643e+00  6.69569890e-03  0.00000000e+00 
 6.71569890e-03  1.79469098e+00  6.71569890e-03  1.79380024e+00  6.71569890e-03  1.79335179e+00  6.71569890e-03  1.79365650e+00  6.71569890e-03  1.79372538e+00  6.71569890e-03  1.52244890e+00  6.71569890e-03  3.29999984e+00  6.71569890e-03  3.29999984e+00  6.71569890e-03  3.29999984e+00  6.71569890e-03  1.77062810e+00  6.71569890e-03  1.78485488e+00  6.71569890e-03  1.78728643e+00  6.71569890e-03  0.00000000e+00 
 6.73569890e-03  1.79469099e+00  6.73569890e-03  1.79380009e+00  6.73569890e-03  1.79335186e+00  6.73569890e-03  1.79365685e+00  6.73569890e-03  1.79372548e+00  6.73569890e-03  1.52244591e+00  6.73569890e-03  3.29999984e+00  6.73569890e-03  3.29999984e+00  6.73569890e-03  3.29999984e+00  6.73569890e-03  1.77062810e+00  6.73569890e-03  1.78485488e+00  6.73569890e-03  1.78728643e+00  6.73569890e-03  0.00000000e+00 
 6.75569890e-03  1.79469098e+00  6.75569890e-03  1.79380024e+00  6.75569890e-03  1.79335179e+00  6.75569890e-03  1.79365650e+00  6.75569890e-03  1.79372538e+00  6.75569890e-03  1.52244293e+00  6.75569890e-03  3.29999984e+00  6.75569890e-03  3.29999984e+00  6.75569890e-03  3.29999984e+00  6.75569890e-03  1.77062810e+00  6.75569890e-03  1.78485488e+00  6.75569890e-03  1.78728643e+00  6.75569890e-03  0.00000000e+00 
 6.77569890e-03  1.79469099e+00  6.77569890e-03  1.79380009e+00  6.77569890e-03  1.79335186e+00  6.77569890e-03  1.79365684e+00  6.77569890e-03  1.79372548e+00  6.77569890e-03  1.52243995e+00  6.77569890e-03  3.29999984e+00  6.77569890e-03  3.29999984e+00  6.77569890e-03  3.29999984e+00  6.77569890e-03  1.77062810e+00  6.77569890e-03  1.78485488e+00  6.77569890e-03  1.78728643e+00  6.77569890e-03  0.00000000e+00 
 6.79569890e-03  1.79469098e+00  6.79569890e-03  1.79380024e+00  6.79569890e-03  1.79335179e+00  6.79569890e-03  1.79365650e+00  6.79569890e-03  1.79372538e+00  6.79569890e-03  1.52243697e+00  6.79569890e-03  3.29999984e+00  6.79569890e-03  3.29999984e+00  6.79569890e-03  3.29999984e+00  6.79569890e-03  1.77062810e+00  6.79569890e-03  1.78485488e+00  6.79569890e-03  1.78728643e+00  6.79569890e-03  0.00000000e+00 
 6.81569890e-03  1.79469099e+00  6.81569890e-03  1.79380009e+00  6.81569890e-03  1.79335186e+00  6.81569890e-03  1.79365684e+00  6.81569890e-03  1.79372548e+00  6.81569890e-03  1.52243400e+00  6.81569890e-03  3.29999984e+00  6.81569890e-03  3.29999984e+00  6.81569890e-03  3.29999984e+00  6.81569890e-03  1.77062810e+00  6.81569890e-03  1.78485488e+00  6.81569890e-03  1.78728643e+00  6.81569890e-03  0.00000000e+00 
 6.83569890e-03  1.79469098e+00  6.83569890e-03  1.79380024e+00  6.83569890e-03  1.79335179e+00  6.83569890e-03  1.79365651e+00  6.83569890e-03  1.79372537e+00  6.83569890e-03  1.52243104e+00  6.83569890e-03  3.29999984e+00  6.83569890e-03  3.29999984e+00  6.83569890e-03  3.29999984e+00  6.83569890e-03  1.77062810e+00  6.83569890e-03  1.78485488e+00  6.83569890e-03  1.78728643e+00  6.83569890e-03  0.00000000e+00 
 6.85569890e-03  1.79469099e+00  6.85569890e-03  1.79380009e+00  6.85569890e-03  1.79335186e+00  6.85569890e-03  1.79365684e+00  6.85569890e-03  1.79372548e+00  6.85569890e-03  1.52242807e+00  6.85569890e-03  3.29999984e+00  6.85569890e-03  3.29999984e+00  6.85569890e-03  3.29999984e+00  6.85569890e-03  1.77062810e+00  6.85569890e-03  1.78485488e+00  6.85569890e-03  1.78728643e+00  6.85569890e-03  0.00000000e+00 
 6.87569890e-03  1.79469098e+00  6.87569890e-03  1.79380024e+00  6.87569890e-03  1.79335179e+00  6.87569890e-03  1.79365651e+00  6.87569890e-03  1.79372537e+00  6.87569890e-03  1.52242511e+00  6.87569890e-03  3.29999984e+00  6.87569890e-03  3.29999984e+00  6.87569890e-03  3.29999984e+00  6.87569890e-03  1.77062810e+00  6.87569890e-03  1.78485488e+00  6.87569890e-03  1.78728643e+00  6.87569890e-03  0.00000000e+00 
 6.89569890e-03  1.79469099e+00  6.89569890e-03  1.79380009e+00  6.89569890e-03  1.79335186e+00  6.89569890e-03  1.79365684e+00  6.89569890e-03  1.79372548e+00  6.89569890e-03  1.52242216e+00  6.89569890e-03  3.29999984e+00  6.89569890e-03  3.29999984e+00  6.89569890e-03  3.29999984e+00  6.89569890e-03  1.77062810e+00  6.89569890e-03  1.78485488e+00  6.89569890e-03  1.78728643e+00  6.89569890e-03  0.00000000e+00 
 6.91569890e-03  1.79469098e+00  6.91569890e-03  1.79380024e+00  6.91569890e-03  1.79335180e+00  6.91569890e-03  1.79365651e+00  6.91569890e-03  1.79372537e+00  6.91569890e-03  1.52241921e+00  6.91569890e-03  3.29999984e+00  6.91569890e-03  3.29999984e+00  6.91569890e-03  3.29999984e+00  6.91569890e-03  1.77062810e+00  6.91569890e-03  1.78485488e+00  6.91569890e-03  1.78728643e+00  6.91569890e-03  0.00000000e+00 
