 3.09598506e-03  1.79430792e+00  3.09598506e-03  1.79312066e+00  3.09598506e-03  3.29999984e+00  3.09598506e-03  3.29999984e+00  3.09598506e-03  3.29999984e+00  3.09598506e-03  1.77027010e+00  3.09598506e-03  1.78448432e+00  3.09598506e-03  1.78691360e+00  3.09598506e-03  0.00000000e+00 
 3.11598506e-03  1.79431413e+00  3.11598506e-03  1.79311096e+00  3.11598506e-03  3.29999984e+00  3.11598506e-03  3.29999984e+00  3.11598506e-03  3.29999984e+00  3.11598506e-03  1.77026995e+00  3.11598506e-03  1.78448406e+00  3.11598506e-03  1.78691339e+00  3.11598506e-03  0.00000000e+00 
 3.13598506e-03  1.79430822e+00  3.13598506e-03  1.79312020e+00  3.13598506e-03  3.29999984e+00  3.13598506e-03  3.29999984e+00  3.13598506e-03  3.29999984e+00  3.13598506e-03  1.77027009e+00  3.13598506e-03  1.78448431e+00  3.13598506e-03  1.78691359e+00  3.13598506e-03  0.00000000e+00 
 3.15598506e-03  1.79431385e+00  3.15598506e-03  1.79311140e+00  3.15598506e-03  3.29999984e+00  3.15598506e-03  3.29999984e+00  3.15598506e-03  3.29999984e+00  3.15598506e-03  1.77026996e+00  3.15598506e-03  1.78448407e+00  3.15598506e-03  1.78691340e+00  3.15598506e-03  0.00000000e+00 
 3.17598506e-03  1.79430848e+00  3.17598506e-03  1.79311978e+00  3.17598506e-03  3.29999984e+00  3.17598506e-03  3.29999984e+00  3.17598506e-03  3.29999984e+00  3.17598506e-03  1.77027008e+00  3.17598506e-03  1.78448430e+00  3.17598506e-03  1.78691358e+00  3.17598506e-03  0.00000000e+00 
 3.19598506e-03  1.79431359e+00  3.19598506e-03  1.79311180e+00  3.19598506e-03  3.29999984e+00  3.19598506e-03  3.29999984e+00  3.19598506e-03  3.29999984e+00  3.19598506e-03  1.77026997e+00  3.19598506e-03  1.78448408e+00  3.19598506e-03  1.78691341e+00  3.19598506e-03  0.00000000e+00 
 3.21598506e-03  1.79430873e+00  3.21598506e-03  1.79311940e+00  3.21598506e-03  3.29999984e+00  3.21598506e-03  3.29999984e+00  3.21598506e-03  3.29999984e+00  3.21598506e-03  1.77027008e+00  3.21598506e-03  1.78448429e+00  3.21598506e-03  1.78691358e+00  3.21598506e-03  0.00000000e+00 
 3.23598506e-03  1.79431336e+00  3.23598506e-03  1.79311216e+00  3.23598506e-03  3.29999984e+00  3.23598506e-03  3.29999984e+00  3.23598506e-03  3.29999984e+00  3.23598506e-03  1.77026997e+00  3.23598506e-03  1.78448409e+00  3.23598506e-03  1.78691342e+00  3.23598506e-03  0.00000000e+00 
 3.25598506e-03  1.79430895e+00  3.25598506e-03  1.79311905e+00  3.25598506e-03  3.29999984e+00  3.25598506e-03  3.29999984e+00  3.25598506e-03  3.29999984e+00  3.25598506e-03  1.77027007e+00  3.25598506e-03  1.78448428e+00  3.25598506e-03  1.78691357e+00  3.25598506e-03  0.00000000e+00 
 3.27598506e-03  1.79431315e+00  3.27598506e-03  1.79311249e+00  3.27598506e-03  3.29999984e+00  3.27598506e-03  3.29999984e+00  3.27598506e-03  3.29999984e+00  3.27598506e-03  1.77026998e+00  3.27598506e-03  1.78448410e+00  3.27598506e-03  1.78691343e+00  3.27598506e-03  0.00000000e+00 
 3.29598506e-03  1.79430915e+00  3.29598506e-03  1.79311874e+00  3.29598506e-03  3.29999984e+00  3.29598506e-03  3.29999984e+00  3.29598506e-03  3.29999984e+00  3.29598506e-03  1.77027007e+00  3.29598506e-03  1.78448427e+00  3.29598506e-03  1.78691356e+00  3.29598506e-03  0.00000000e+00 
 3.31598506e-03  1.79431296e+00  3.31598506e-03  1.79311278e+00  3.31598506e-03  3.29999984e+00  3.31598506e-03  3.29999984e+00  3.31598506e-03  3.29999984e+00  3.31598506e-03  1.77026998e+00  3.31598506e-03  1.78448411e+00  3.31598506e-03  1.78691343e+00  3.31598506e-03  0.00000000e+00 
 3.33598506e-03  1.79430933e+00  3.33598506e-03  1.79311846e+00  3.33598506e-03  3.29999984e+00  3.33598506e-03  3.29999984e+00  3.33598506e-03  3.29999984e+00  3.33598506e-03  1.77027006e+00  3.33598506e-03  1.78448426e+00  3.33598506e-03  1.78691356e+00  3.33598506e-03  0.00000000e+00 
 3.35598506e-03  1.79431279e+00  3.35598506e-03  1.79311305e+00  3.35598506e-03  3.29999984e+00  3.35598506e-03  3.29999984e+00  3.35598506e-03  3.29999984e+00  3.35598506e-03  1.77026998e+00  3.35598506e-03  1.78448411e+00  3.35598506e-03  1.78691344e+00  3.35598506e-03  0.00000000e+00 
 3.37598506e-03  1.79430949e+00  3.37598506e-03  1.79311820e+00  3.37598506e-03  3.29999984e+00  3.37598506e-03  3.29999984e+00  3.37598506e-03  3.29999984e+00  3.37598506e-03  1.77027006e+00  3.37598506e-03  1.78448425e+00  3.37598506e-03  1.78691355e+00  3.37598506e-03  0.00000000e+00 
 3.39598506e-03  1.79431263e+00  3.39598506e-03  1.79311330e+00  3.39598506e-03  3.29999984e+00  3.39598506e-03  3.29999984e+00  3.39598506e-03  3.29999984e+00  3.39598506e-03  1.77026999e+00  3.39598506e-03  1.78448412e+00  3.39598506e-03  1.78691344e+00  3.39598506e-03  0.00000000e+00 
 3.41598506e-03  1.79430964e+00  3.41598506e-03  1.79311797e+00  3.41598506e-03  3.29999984e+00  3.41598506e-03  3.29999984e+00  3.41598506e-03  3.29999984e+00  3.41598506e-03  1.77027006e+00  3.41598506e-03  1.78448425e+00  3.41598506e-03  1.78691354e+00  3.41598506e-03  0.00000000e+00 
 3.43598506e-03  1.79431249e+00  3.43598506e-03  1.79311352e+00  3.43598506e-03  3.29999984e+00  3.43598506e-03  3.29999984e+00  3.43598506e-03  3.29999984e+00  3.43598506e-03  1.77026999e+00  3.43598506e-03  1.78448413e+00  3.43598506e-03  1.78691345e+00  3.43598506e-03  0.00000000e+00 
 3.45598506e-03  1.79430978e+00  3.45598506e-03  1.79311776e+00  3.45598506e-03  3.29999984e+00  3.45598506e-03  3.29999984e+00  3.45598506e-03  3.29999984e+00  3.45598506e-03  1.77027005e+00  3.45598506e-03  1.78448424e+00  3.45598506e-03  1.78691354e+00  3.45598506e-03  0.00000000e+00 
 3.47598506e-03  1.79431236e+00  3.47598506e-03  1.79311372e+00  3.47598506e-03  3.29999984e+00  3.47598506e-03  3.29999984e+00  3.47598506e-03  3.29999984e+00  3.47598506e-03  1.77026999e+00  3.47598506e-03  1.78448413e+00  3.47598506e-03  1.78691345e+00  3.47598506e-03  0.00000000e+00 
 3.49598506e-03  1.79430990e+00  3.49598506e-03  1.79311756e+00  3.49598506e-03  3.29999984e+00  3.49598506e-03  3.29999984e+00  3.49598506e-03  3.29999984e+00  3.49598506e-03  1.77027005e+00  3.49598506e-03  1.78448424e+00  3.49598506e-03  1.78691354e+00  3.49598506e-03  0.00000000e+00 
 3.51598506e-03  1.79431224e+00  3.51598506e-03  1.79311391e+00  3.51598506e-03  3.29999984e+00  3.51598506e-03  3.29999984e+00  3.51598506e-03  3.29999984e+00  3.51598506e-03  1.77027000e+00  3.51598506e-03  1.78448414e+00  3.51598506e-03  1.78691346e+00  3.51598506e-03  0.00000000e+00 
 3.53598506e-03  1.79431001e+00  3.53598506e-03  1.79311739e+00  3.53598506e-03  3.29999984e+00  3.53598506e-03  3.29999984e+00  3.53598506e-03  3.29999984e+00  3.53598506e-03  1.77027005e+00  3.53598506e-03  1.78448423e+00  3.53598506e-03  1.78691353e+00  3.53598506e-03  0.00000000e+00 
 3.55598506e-03  1.79431214e+00  3.55598506e-03  1.79311407e+00  3.55598506e-03  3.29999984e+00  3.55598506e-03  3.29999984e+00  3.55598506e-03  3.29999984e+00  3.55598506e-03  1.77027000e+00  3.55598506e-03  1.78448414e+00  3.55598506e-03  1.78691346e+00  3.55598506e-03  0.00000000e+00 
 3.57598506e-03  1.79431011e+00  3.57598506e-03  1.79311723e+00  3.57598506e-03  3.29999984e+00  3.57598506e-03  3.29999984e+00  3.57598506e-03  3.29999984e+00  3.57598506e-03  1.77027005e+00  3.57598506e-03  1.78448423e+00  3.57598506e-03  1.78691353e+00  3.57598506e-03  0.00000000e+00 
 3.59598506e-03  1.79431204e+00  3.59598506e-03  1.79311422e+00  3.59598506e-03  3.29999984e+00  3.59598506e-03  3.29999984e+00  3.59598506e-03  3.29999984e+00  3.59598506e-03  1.77027000e+00  3.59598506e-03  1.78448415e+00  3.59598506e-03  1.78691346e+00  3.59598506e-03  0.00000000e+00 
 3.61598506e-03  1.79431021e+00  3.61598506e-03  1.79311709e+00  3.61598506e-03  3.29999984e+00  3.61598506e-03  3.29999984e+00  3.61598506e-03  3.29999984e+00  3.61598506e-03  1.77027004e+00  3.61598506e-03  1.78448422e+00  3.61598506e-03  1.78691353e+00  3.61598506e-03  0.00000000e+00 
 3.63598506e-03  1.79431195e+00  3.63598506e-03  1.79311436e+00  3.63598506e-03  3.29999984e+00  3.63598506e-03  3.29999984e+00  3.63598506e-03  3.29999984e+00  3.63598506e-03  1.77027000e+00  3.63598506e-03  1.78448415e+00  3.63598506e-03  1.78691347e+00  3.63598506e-03  0.00000000e+00 
 3.65598506e-03  1.79431029e+00  3.65598506e-03  1.79311696e+00  3.65598506e-03  3.29999984e+00  3.65598506e-03  3.29999984e+00  3.65598506e-03  3.29999984e+00  3.65598506e-03  1.77027004e+00  3.65598506e-03  1.78448422e+00  3.65598506e-03  1.78691352e+00  3.65598506e-03  0.00000000e+00 
 3.67598506e-03  1.79431187e+00  3.67598506e-03  1.79311448e+00  3.67598506e-03  3.29999984e+00  3.67598506e-03  3.29999984e+00  3.67598506e-03  3.29999984e+00  3.67598506e-03  1.77027001e+00  3.67598506e-03  1.78448415e+00  3.67598506e-03  1.78691347e+00  3.67598506e-03  0.00000000e+00 
 3.69598506e-03  1.79431036e+00  3.69598506e-03  1.79311684e+00  3.69598506e-03  3.29999984e+00  3.69598506e-03  3.29999984e+00  3.69598506e-03  3.29999984e+00  3.69598506e-03  1.77027004e+00  3.69598506e-03  1.78448422e+00  3.69598506e-03  1.78691352e+00  3.69598506e-03  0.00000000e+00 
 3.71598506e-03  1.79431180e+00  3.71598506e-03  1.79311460e+00  3.71598506e-03  3.29999984e+00  3.71598506e-03  3.29999984e+00  3.71598506e-03  3.29999984e+00  3.71598506e-03  1.77027001e+00  3.71598506e-03  1.78448416e+00  3.71598506e-03  1.78691347e+00  3.71598506e-03  0.00000000e+00 
 3.73598506e-03  1.79431043e+00  3.73598506e-03  1.79311673e+00  3.73598506e-03  3.29999984e+00  3.73598506e-03  3.29999984e+00  3.73598506e-03  3.29999984e+00  3.73598506e-03  1.77027004e+00  3.73598506e-03  1.78448421e+00  3.73598506e-03  1.78691352e+00  3.73598506e-03  0.00000000e+00 
 3.75598506e-03  1.79431174e+00  3.75598506e-03  1.79311470e+00  3.75598506e-03  3.29999984e+00  3.75598506e-03  3.29999984e+00  3.75598506e-03  3.29999984e+00  3.75598506e-03  1.77027001e+00  3.75598506e-03  1.78448416e+00  3.75598506e-03  1.78691347e+00  3.75598506e-03  0.00000000e+00 
 3.77598506e-03  1.79431050e+00  3.77598506e-03  1.79311664e+00  3.77598506e-03  3.29999984e+00  3.77598506e-03  3.29999984e+00  3.77598506e-03  3.29999984e+00  3.77598506e-03  1.77027004e+00  3.77598506e-03  1.78448421e+00  3.77598506e-03  1.78691352e+00  3.77598506e-03  0.00000000e+00 
 3.79598506e-03  1.79431168e+00  3.79598506e-03  1.79311479e+00  3.79598506e-03  3.29999984e+00  3.79598506e-03  3.29999984e+00  3.79598506e-03  3.29999984e+00  3.79598506e-03  1.77027001e+00  3.79598506e-03  1.78448416e+00  3.79598506e-03  1.78691348e+00  3.79598506e-03  0.00000000e+00 
 3.81598506e-03  1.79431055e+00  3.81598506e-03  1.79311655e+00  3.81598506e-03  3.29999984e+00  3.81598506e-03  3.29999984e+00  3.81598506e-03  3.29999984e+00  3.81598506e-03  1.77027004e+00  3.81598506e-03  1.78448421e+00  3.81598506e-03  1.78691351e+00  3.81598506e-03  0.00000000e+00 
 3.83598506e-03  1.79431162e+00  3.83598506e-03  1.79311487e+00  3.83598506e-03  3.29999984e+00  3.83598506e-03  3.29999984e+00  3.83598506e-03  3.29999984e+00  3.83598506e-03  1.77027001e+00  3.83598506e-03  1.78448416e+00  3.83598506e-03  1.78691348e+00  3.83598506e-03  0.00000000e+00 
 3.85598506e-03  1.79431060e+00  3.85598506e-03  1.79311647e+00  3.85598506e-03  3.29999984e+00  3.85598506e-03  3.29999984e+00  3.85598506e-03  3.29999984e+00  3.85598506e-03  1.77027003e+00  3.85598506e-03  1.78448421e+00  3.85598506e-03  1.78691351e+00  3.85598506e-03  0.00000000e+00 
 3.87598506e-03  1.79431158e+00  3.87598506e-03  1.79311495e+00  3.87598506e-03  3.29999984e+00  3.87598506e-03  3.29999984e+00  3.87598506e-03  3.29999984e+00  3.87598506e-03  1.77027001e+00  3.87598506e-03  1.78448417e+00  3.87598506e-03  1.78691348e+00  3.87598506e-03  0.00000000e+00 
 3.89598506e-03  1.79431065e+00  3.89598506e-03  1.79311640e+00  3.89598506e-03  3.29999984e+00  3.89598506e-03  3.29999984e+00  3.89598506e-03  3.29999984e+00  3.89598506e-03  1.77027003e+00  3.89598506e-03  1.78448420e+00  3.89598506e-03  1.78691351e+00  3.89598506e-03  0.00000000e+00 
 3.91598506e-03  1.79431153e+00  3.91598506e-03  1.79311502e+00  3.91598506e-03  3.29999984e+00  3.91598506e-03  3.29999984e+00  3.91598506e-03  3.29999984e+00  3.91598506e-03  1.77027001e+00  3.91598506e-03  1.78448417e+00  3.91598506e-03  1.78691348e+00  3.91598506e-03  0.00000000e+00 
 3.93598506e-03  1.79431069e+00  3.93598506e-03  1.79311633e+00  3.93598506e-03  3.29999984e+00  3.93598506e-03  3.29999984e+00  3.93598506e-03  3.29999984e+00  3.93598506e-03  1.77027003e+00  3.93598506e-03  1.78448420e+00  3.93598506e-03  1.78691351e+00  3.93598506e-03  0.00000000e+00 
 3.95598506e-03  1.79431149e+00  3.95598506e-03  1.79311508e+00  3.95598506e-03  3.29999984e+00  3.95598506e-03  3.29999984e+00  3.95598506e-03  3.29999984e+00  3.95598506e-03  1.77027001e+00  3.95598506e-03  1.78448417e+00  3.95598506e-03  1.78691348e+00  3.95598506e-03  0.00000000e+00 
 3.97598506e-03  1.79431073e+00  3.97598506e-03  1.79311627e+00  3.97598506e-03  3.29999984e+00  3.97598506e-03  3.29999984e+00  3.97598506e-03  3.29999984e+00  3.97598506e-03  1.77027003e+00  3.97598506e-03  1.78448420e+00  3.97598506e-03  1.78691351e+00  3.97598506e-03  0.00000000e+00 
 3.99598506e-03  1.79431146e+00  3.99598506e-03  1.79311514e+00  3.99598506e-03  3.29999984e+00  3.99598506e-03  3.29999984e+00  3.99598506e-03  3.29999984e+00  3.99598506e-03  1.77027001e+00  3.99598506e-03  1.78448417e+00  3.99598506e-03  1.78691348e+00  3.99598506e-03  0.00000000e+00 
 4.01598506e-03  1.79431076e+00  4.01598506e-03  1.79311622e+00  4.01598506e-03  3.29999984e+00  4.01598506e-03  3.29999984e+00  4.01598506e-03  3.29999984e+00  4.01598506e-03  1.77027003e+00  4.01598506e-03  1.78448420e+00  4.01598506e-03  1.78691351e+00  4.01598506e-03  0.00000000e+00 
 4.03598506e-03  1.79431142e+00  4.03598506e-03  1.79311519e+00  4.03598506e-03  3.29999984e+00  4.03598506e-03  3.29999984e+00  4.03598506e-03  3.29999984e+00  4.03598506e-03  1.77027002e+00  4.03598506e-03  1.78448417e+00  4.03598506e-03  1.78691349e+00  4.03598506e-03  0.00000000e+00 
 4.05598506e-03  1.79431079e+00  4.05598506e-03  1.79311617e+00  4.05598506e-03  3.29999984e+00  4.05598506e-03  3.29999984e+00  4.05598506e-03  3.29999984e+00  4.05598506e-03  1.77027003e+00  4.05598506e-03  1.78448420e+00  4.05598506e-03  1.78691351e+00  4.05598506e-03  0.00000000e+00 
 4.07598506e-03  1.79431139e+00  4.07598506e-03  1.79311524e+00  4.07598506e-03  3.29999984e+00  4.07598506e-03  3.29999984e+00  4.07598506e-03  3.29999984e+00  4.07598506e-03  1.77027002e+00  4.07598506e-03  1.78448417e+00  4.07598506e-03  1.78691349e+00  4.07598506e-03  0.00000000e+00 
 4.09598506e-03  1.79431082e+00  4.09598506e-03  1.79311612e+00  4.09598506e-03  3.29999984e+00  4.09598506e-03  3.29999984e+00  4.09598506e-03  3.29999984e+00  4.09598506e-03  1.77027003e+00  4.09598506e-03  1.78448420e+00  4.09598506e-03  1.78691351e+00  4.09598506e-03  0.00000000e+00 
 4.11598506e-03  1.79431137e+00  4.11598506e-03  1.79311528e+00  4.11598506e-03  3.29999984e+00  4.11598506e-03  3.29999984e+00  4.11598506e-03  3.29999984e+00  4.11598506e-03  1.77027002e+00  4.11598506e-03  1.78448417e+00  4.11598506e-03  1.78691349e+00  4.11598506e-03  0.00000000e+00 
 4.13598506e-03  1.79431085e+00  4.13598506e-03  1.79311608e+00  4.13598506e-03  3.29999984e+00  4.13598506e-03  3.29999984e+00  4.13598506e-03  3.29999984e+00  4.13598506e-03  1.77027003e+00  4.13598506e-03  1.78448420e+00  4.13598506e-03  1.78691350e+00  4.13598506e-03  0.00000000e+00 
 4.15598506e-03  1.79431134e+00  4.15598506e-03  1.79311532e+00  4.15598506e-03  3.29999984e+00  4.15598506e-03  3.29999984e+00  4.15598506e-03  3.29999984e+00  4.15598506e-03  1.77027002e+00  4.15598506e-03  1.78448418e+00  4.15598506e-03  1.78691349e+00  4.15598506e-03  0.00000000e+00 
 4.17598506e-03  1.79431087e+00  4.17598506e-03  1.79311605e+00  4.17598506e-03  3.29999984e+00  4.17598506e-03  3.29999984e+00  4.17598506e-03  3.29999984e+00  4.17598506e-03  1.77027003e+00  4.17598506e-03  1.78448420e+00  4.17598506e-03  1.78691350e+00  4.17598506e-03  0.00000000e+00 
 4.19598506e-03  1.79431132e+00  4.19598506e-03  1.79311535e+00  4.19598506e-03  3.29999984e+00  4.19598506e-03  3.29999984e+00  4.19598506e-03  3.29999984e+00  4.19598506e-03  1.77027002e+00  4.19598506e-03  1.78448418e+00  4.19598506e-03  1.78691349e+00  4.19598506e-03  0.00000000e+00 
 4.21598506e-03  1.79431089e+00  4.21598506e-03  1.79311601e+00  4.21598506e-03  3.29999984e+00  4.21598506e-03  3.29999984e+00  4.21598506e-03  3.29999984e+00  4.21598506e-03  1.77027003e+00  4.21598506e-03  1.78448419e+00  4.21598506e-03  1.78691350e+00  4.21598506e-03  0.00000000e+00 
 4.23598506e-03  1.79431130e+00  4.23598506e-03  1.79311538e+00  4.23598506e-03  3.29999984e+00  4.23598506e-03  3.29999984e+00  4.23598506e-03  3.29999984e+00  4.23598506e-03  1.77027002e+00  4.23598506e-03  1.78448418e+00  4.23598506e-03  1.78691349e+00  4.23598506e-03  0.00000000e+00 
 4.25598506e-03  1.79431091e+00  4.25598506e-03  1.79311598e+00  4.25598506e-03  3.29999984e+00  4.25598506e-03  3.29999984e+00  4.25598506e-03  3.29999984e+00  4.25598506e-03  1.77027003e+00  4.25598506e-03  1.78448419e+00  4.25598506e-03  1.78691350e+00  4.25598506e-03  0.00000000e+00 
 4.27598506e-03  1.79431128e+00  4.27598506e-03  1.79311541e+00  4.27598506e-03  3.29999984e+00  4.27598506e-03  3.29999984e+00  4.27598506e-03  3.29999984e+00  4.27598506e-03  1.77027002e+00  4.27598506e-03  1.78448418e+00  4.27598506e-03  1.78691349e+00  4.27598506e-03  0.00000000e+00 
 4.29598506e-03  1.79431093e+00  4.29598506e-03  1.79311596e+00  4.29598506e-03  3.29999984e+00  4.29598506e-03  3.29999984e+00  4.29598506e-03  3.29999984e+00  4.29598506e-03  1.77027003e+00  4.29598506e-03  1.78448419e+00  4.29598506e-03  1.78691350e+00  4.29598506e-03  0.00000000e+00 
 4.31598506e-03  1.79431126e+00  4.31598506e-03  1.79311544e+00  4.31598506e-03  3.29999984e+00  4.31598506e-03  3.29999984e+00  4.31598506e-03  3.29999984e+00  4.31598506e-03  1.77027002e+00  4.31598506e-03  1.78448418e+00  4.31598506e-03  1.78691349e+00  4.31598506e-03  0.00000000e+00 
 4.33598506e-03  1.79431095e+00  4.33598506e-03  1.79311593e+00  4.33598506e-03  3.29999984e+00  4.33598506e-03  3.29999984e+00  4.33598506e-03  3.29999984e+00  4.33598506e-03  1.77027003e+00  4.33598506e-03  1.78448419e+00  4.33598506e-03  1.78691350e+00  4.33598506e-03  0.00000000e+00 
 4.35598506e-03  1.79431125e+00  4.35598506e-03  1.79311546e+00  4.35598506e-03  3.29999984e+00  4.35598506e-03  3.29999984e+00  4.35598506e-03  3.29999984e+00  4.35598506e-03  1.77027002e+00  4.35598506e-03  1.78448418e+00  4.35598506e-03  1.78691349e+00  4.35598506e-03  0.00000000e+00 
 4.37598506e-03  1.79431096e+00  4.37598506e-03  1.79311591e+00  4.37598506e-03  3.29999984e+00  4.37598506e-03  3.29999984e+00  4.37598506e-03  3.29999984e+00  4.37598506e-03  1.77027003e+00  4.37598506e-03  1.78448419e+00  4.37598506e-03  1.78691350e+00  4.37598506e-03  0.00000000e+00 
 4.39598506e-03  1.79431123e+00  4.39598506e-03  1.79311548e+00  4.39598506e-03  3.29999984e+00  4.39598506e-03  3.29999984e+00  4.39598506e-03  3.29999984e+00  4.39598506e-03  1.77027002e+00  4.39598506e-03  1.78448418e+00  4.39598506e-03  1.78691349e+00  4.39598506e-03  0.00000000e+00 
 4.41598506e-03  1.79431097e+00  4.41598506e-03  1.79311589e+00  4.41598506e-03  3.29999984e+00  4.41598506e-03  3.29999984e+00  4.41598506e-03  3.29999984e+00  4.41598506e-03  1.77027003e+00  4.41598506e-03  1.78448419e+00  4.41598506e-03  1.78691350e+00  4.41598506e-03  0.00000000e+00 
 4.43598506e-03  1.79431122e+00  4.43598506e-03  1.79311550e+00  4.43598506e-03  3.29999984e+00  4.43598506e-03  3.29999984e+00  4.43598506e-03  3.29999984e+00  4.43598506e-03  1.77027002e+00  4.43598506e-03  1.78448418e+00  4.43598506e-03  1.78691349e+00  4.43598506e-03  0.00000000e+00 
 4.45598506e-03  1.79431099e+00  4.45598506e-03  1.79311587e+00  4.45598506e-03  3.29999984e+00  4.45598506e-03  3.29999984e+00  4.45598506e-03  3.29999984e+00  4.45598506e-03  1.77027003e+00  4.45598506e-03  1.78448419e+00  4.45598506e-03  1.78691350e+00  4.45598506e-03  0.00000000e+00 
 4.47598506e-03  1.79431121e+00  4.47598506e-03  1.79311552e+00  4.47598506e-03  3.29999984e+00  4.47598506e-03  3.29999984e+00  4.47598506e-03  3.29999984e+00  4.47598506e-03  1.77027002e+00  4.47598506e-03  1.78448418e+00  4.47598506e-03  1.78691349e+00  4.47598506e-03  0.00000000e+00 
 4.49598506e-03  1.79431100e+00  4.49598506e-03  1.79311585e+00  4.49598506e-03  3.29999984e+00  4.49598506e-03  3.29999984e+00  4.49598506e-03  3.29999984e+00  4.49598506e-03  1.77027003e+00  4.49598506e-03  1.78448419e+00  4.49598506e-03  1.78691350e+00  4.49598506e-03  0.00000000e+00 
 4.51598506e-03  1.79431120e+00  4.51598506e-03  1.79311553e+00  4.51598506e-03  3.29999984e+00  4.51598506e-03  3.29999984e+00  4.51598506e-03  3.29999984e+00  4.51598506e-03  1.77027002e+00  4.51598506e-03  1.78448418e+00  4.51598506e-03  1.78691349e+00  4.51598506e-03  0.00000000e+00 
 4.53598506e-03  1.79431101e+00  4.53598506e-03  1.79311584e+00  4.53598506e-03  3.29999984e+00  4.53598506e-03  3.29999984e+00  4.53598506e-03  3.29999984e+00  4.53598506e-03  1.77027003e+00  4.53598506e-03  1.78448419e+00  4.53598506e-03  1.78691350e+00  4.53598506e-03  0.00000000e+00 
 4.55598506e-03  1.79431119e+00  4.55598506e-03  1.79311555e+00  4.55598506e-03  3.29999984e+00  4.55598506e-03  3.29999984e+00  4.55598506e-03  3.29999984e+00  4.55598506e-03  1.77027002e+00  4.55598506e-03  1.78448418e+00  4.55598506e-03  1.78691349e+00  4.55598506e-03  0.00000000e+00 
 4.57598506e-03  1.79431101e+00  4.57598506e-03  1.79311583e+00  4.57598506e-03  3.29999984e+00  4.57598506e-03  3.29999984e+00  4.57598506e-03  3.29999984e+00  4.57598506e-03  1.77027002e+00  4.57598506e-03  1.78448419e+00  4.57598506e-03  1.78691350e+00  4.57598506e-03  0.00000000e+00 
 4.59598506e-03  1.79431118e+00  4.59598506e-03  1.79311556e+00  4.59598506e-03  3.29999984e+00  4.59598506e-03  3.29999984e+00  4.59598506e-03  3.29999984e+00  4.59598506e-03  1.77027002e+00  4.59598506e-03  1.78448418e+00  4.59598506e-03  1.78691349e+00  4.59598506e-03  0.00000000e+00 
 4.61598506e-03  1.79431102e+00  4.61598506e-03  1.79311581e+00  4.61598506e-03  3.29999984e+00  4.61598506e-03  3.29999984e+00  4.61598506e-03  3.29999984e+00  4.61598506e-03  1.77027002e+00  4.61598506e-03  1.78448419e+00  4.61598506e-03  1.78691350e+00  4.61598506e-03  0.00000000e+00 
 4.63598506e-03  1.79431118e+00  4.63598506e-03  1.79311557e+00  4.63598506e-03  3.29999984e+00  4.63598506e-03  3.29999984e+00  4.63598506e-03  3.29999984e+00  4.63598506e-03  1.77027002e+00  4.63598506e-03  1.78448418e+00  4.63598506e-03  1.78691349e+00  4.63598506e-03  0.00000000e+00 
 4.65598506e-03  1.79431103e+00  4.65598506e-03  1.79311580e+00  4.65598506e-03  3.29999984e+00  4.65598506e-03  3.29999984e+00  4.65598506e-03  3.29999984e+00  4.65598506e-03  1.77027002e+00  4.65598506e-03  1.78448419e+00  4.65598506e-03  1.78691350e+00  4.65598506e-03  0.00000000e+00 
 4.67598506e-03  1.79431117e+00  4.67598506e-03  1.79311559e+00  4.67598506e-03  3.29999984e+00  4.67598506e-03  3.29999984e+00  4.67598506e-03  3.29999984e+00  4.67598506e-03  1.77027002e+00  4.67598506e-03  1.78448418e+00  4.67598506e-03  1.78691349e+00  4.67598506e-03  0.00000000e+00 
 4.69598506e-03  1.79431104e+00  4.69598506e-03  1.79311579e+00  4.69598506e-03  3.29999984e+00  4.69598506e-03  3.29999984e+00  4.69598506e-03  3.29999984e+00  4.69598506e-03  1.77027002e+00  4.69598506e-03  1.78448419e+00  4.69598506e-03  1.78691350e+00  4.69598506e-03  0.00000000e+00 
 4.71598506e-03  1.79431116e+00  4.71598506e-03  1.79311560e+00  4.71598506e-03  3.29999984e+00  4.71598506e-03  3.29999984e+00  4.71598506e-03  3.29999984e+00  4.71598506e-03  1.77027002e+00  4.71598506e-03  1.78448418e+00  4.71598506e-03  1.78691349e+00  4.71598506e-03  0.00000000e+00 
 4.73598506e-03  1.79431104e+00  4.73598506e-03  1.79311578e+00  4.73598506e-03  3.29999984e+00  4.73598506e-03  3.29999984e+00  4.73598506e-03  3.29999984e+00  4.73598506e-03  1.77027002e+00  4.73598506e-03  1.78448419e+00  4.73598506e-03  1.78691350e+00  4.73598506e-03  0.00000000e+00 
 4.75598506e-03  1.79431116e+00  4.75598506e-03  1.79311560e+00  4.75598506e-03  3.29999984e+00  4.75598506e-03  3.29999984e+00  4.75598506e-03  3.29999984e+00  4.75598506e-03  1.77027002e+00  4.75598506e-03  1.78448418e+00  4.75598506e-03  1.78691349e+00  4.75598506e-03  0.00000000e+00 
 4.77598506e-03  1.79431105e+00  4.77598506e-03  1.79311577e+00  4.77598506e-03  3.29999984e+00  4.77598506e-03  3.29999984e+00  4.77598506e-03  3.29999984e+00  4.77598506e-03  1.77027002e+00  4.77598506e-03  1.78448419e+00  4.77598506e-03  1.78691350e+00  4.77598506e-03  0.00000000e+00 
